Governor,Time,Sleep1,Sleep2,Sleep3,Sleep4,CPU1 (%),CPU2 (%),CPU3 (%),CPU4 (%),CPUall (%),POWER (mW),Variance
powersave,,0,0,0,0,99.70,99.60,99.60,99.63,99.63,13557.1323529,548.210423875
powersave,,0,0,0,0,99.42,99.52,99.70,99.64,99.57,16094.609375,796.136474609
performance,,0,0,0,0,99.58,99.60,99.41,99.47,99.52,16424.3382353,473.642949827
performance,,0,0,0,0,99.58,99.59,99.56,99.44,99.54,16758.7121212,1212.71426385
